1398448660695;2525977119149550743;trending;5238116362469829489
1398448712400;2525977119149550743;personal;6862403783143019463
1398448875997;2525977119149550743;personal;7637930093491356414
1398448939352;2525977119149550743;personal;5040239650854639909
1398449037808;2525977119149550743;personal;6374734202575563406
1398449146462;2525977119149550743;personal;7629252982998104248
1398449219706;2525977119149550743;personal;7093622735054445260
1398449356444;2525977119149550743;trending;6358224870576947997
1398454667559;2525977119149550743;personal;4712060020290487347
1398454679089;2525977119149550743;personal;5921312809005131769
1398460560874;2525977119149550743;trending;5498368976129819145
1398506550424;2525977119149550743;personal;7969771369439063819
1398506631196;2525977119149550743;personal;8975539322733335958
1398506687810;2525977119149550743;personal;5354133930293314971
1398506722505;2525977119149550743;personal;5079480185361820551
1398506771098;2525977119149550743;personal;8150597285888323484
1398540410255;2525977119149550743;trending;4933086417382159641
1398541854810;-251305021105990195;trending;4989144151630353616
1398541873473;-251305021105990195;trending;6755745845425597362
1398599206850;2525977119149550743;personal;8655174866368654542
1398627772649;2525977119149550743;personal;6809424631222350878
1398630761644;2525977119149550743;personal;6197091928527230801
1398630795198;2525977119149550743;personal;4987099163254019231
1398669884055;2525977119149550743;personal;7630775594344758808
1398669951627;2525977119149550743;personal;6179837745803272756
1398669993512;2525977119149550743;personal;7571979465923656517
1398670019479;2525977119149550743;personal;7862741799343297843
1398670122359;2525977119149550743;personal;5796439312529188899
1398688109211;2525977119149550743;personal;5106841780089508766
1398688227044;2525977119149550743;personal;5763393360359902242
1398688318709;2525977119149550743;trending;8823775504085908906
1398688371143;2525977119149550743;personal;5527647713378069097
1398688417152;2525977119149550743;personal;7201096271219316809
1398696439559;2525977119149550743;trending;8363145937374101453
1398696454072;2525977119149550743;personal;5796439312529188899
1398696462689;2525977119149550743;personal;7862741799343297843
1398696468026;2525977119149550743;personal;5164627158962463310
1398696473354;2525977119149550743;personal;5717852475244015674
1398696488032;2525977119149550743;trending;4729601784366334193
1398696502666;2525977119149550743;trending;5554281658071447038
1398696513395;2525977119149550743;trending;4729601784366334193
1398696586449;2525977119149550743;trending;7694842119348740052
1398719720208;2525977119149550743;trending;7395198391707995251
1398720457254;2525977119149550743;personal;5505171986373444737
1398720504205;2525977119149550743;personal;8540240170218620173
1398720782067;2525977119149550743;personal;8965748622345418730
1398755738797;2525977119149550743;trending;6867275120835284876
1398755767108;2525977119149550743;personal;5400956507165272321
1398755808075;2525977119149550743;personal;7647747098339762058
1398755861372;2525977119149550743;personal;8000462703929678737
1398755922606;2525977119149550743;personal;7876566535834609816
1398756018943;2525977119149550743;personal;8409991758588837962
1398756095112;2525977119149550743;personal;8781107054623759805
1398756161211;2525977119149550743;personal;6943487295080998399
1398756212917;2525977119149550743;personal;7081897328886816235
1398756269766;2525977119149550743;personal;5956373975196570113
1398756392015;2525977119149550743;personal;8329544530621436570
1398756419660;2525977119149550743;personal;6289201920221424131
1398756468376;2525977119149550743;personal;8280996964954587587
1398756648132;2525977119149550743;personal;6437401282482274774
1398756791387;2525977119149550743;personal;6897108670060218636
1398756860616;2525977119149550743;trending;9142929536351319985
1398756909231;2525977119149550743;trending;9029085596358451103
1398756968435;2525977119149550743;personal;8745510529919753840
1398757010578;2525977119149550743;personal;6977255825325674319
1398757153942;2525977119149550743;personal;6412642092147920391
1398757232697;2525977119149550743;trending;8934356297986261477
1398757286248;2525977119149550743;personal;4646003339070680639
1398757369131;2525977119149550743;personal;7552640409764343429
1398758639604;6974689588219088488;trending;6460703289420333936
1398758729321;6974689588219088488;trending;8608337248363358538
1398758857497;6974689588219088488;trending;7332731559577110603
1398790616578;2525977119149550743;personal;5003010933555455283
1398790693087;2525977119149550743;personal;7941380630656006530
1398790780461;2525977119149550743;personal;6144659384400836277
1398791846682;2525977119149550743;trending;7637939354311577640
1398791893123;2525977119149550743;personal;7599119840918930311
1398792134088;2525977119149550743;personal;6485309807250501977
1398792212053;2525977119149550743;personal;6204512600508872383
1398792511862;2525977119149550743;personal;8788693039250381993
1398792551663;2525977119149550743;personal;6358789068658092289
1398792634571;2525977119149550743;trending;5367458228889621556
1398792806159;2525977119149550743;personal;6954022701088314000
1398793029739;2525977119149550743;personal;5637064339160451762
1398793587773;2525977119149550743;trending;5537425583624264135
1398801728759;2525977119149550743;trending;6650369471092890511
1398801843026;2525977119149550743;personal;5850330398212478722
1398801926598;2525977119149550743;personal;5105585753761556894
1398802015798;2525977119149550743;personal;7127117703715745125
1398802054636;2525977119149550743;personal;6915920989588385420
1398802742648;2525977119149550743;personal;5166756900865730333
1398802840058;2525977119149550743;personal;8163806435027843516
1398802950397;2525977119149550743;personal;6242036864702865210
1398842556206;2525977119149550743;personal;8930592957286124407
1398842636061;2525977119149550743;personal;7628279240979077502
1398842669127;2525977119149550743;personal;7179015850240302958
1398842825506;2525977119149550743;personal;7179015850240302958
1398865401980;2525977119149550743;personal;7502138137100991743
1398865445176;2525977119149550743;personal;6519703367426383922
1398865881567;2525977119149550743;personal;4632255664429726844
1398866293160;2525977119149550743;personal;6476568377591489749
1398866368822;2525977119149550743;personal;7090691038703617926
1398866398583;2525977119149550743;personal;6821301650560835948
1398866502217;2525977119149550743;personal;5199103895128476674
1398866591084;2525977119149550743;personal;4801067372965410310
1398866621983;2525977119149550743;personal;7393027282245420064
1398866686097;2525977119149550743;personal;8890827532203195539
1398866731147;2525977119149550743;personal;6690152780323871553
1398866768317;2525977119149550743;trending;8261488619290341016
1398866823776;2525977119149550743;personal;8162057528363651465
1398866982053;2525977119149550743;personal;5434446177833147451
1398867001399;2525977119149550743;personal;8550948121182765542
1398867059762;2525977119149550743;personal;5634419397034831764
1398867164447;2525977119149550743;personal;5217840552425316709
1398867223308;2525977119149550743;personal;4990846951072478379
1398867266395;2525977119149550743;trending;8890890436540226369
1398867390058;2525977119149550743;personal;8624818173185197754
1398891320339;2525977119149550743;trending;5736030453951935267
1398891457042;2525977119149550743;personal;4973476847337306625
1398891670166;2525977119149550743;personal;4876481212585942765
1398892049974;2525977119149550743;trending;5757272185163946878
1398892078241;2525977119149550743;trending;5976135243692784090
1398892183326;2525977119149550743;personal;4996086156118195179
1398892260114;2525977119149550743;personal;6021299471850196104
1398892319604;2525977119149550743;personal;4787963414891621584
1398892397262;2525977119149550743;personal;5155186741314909454
1398892553416;2525977119149550743;personal;7109679931053856645
1398892593586;2525977119149550743;personal;7331188445521356203
1398892753954;2525977119149550743;trending;7289097992825677902
1398892852271;2525977119149550743;personal;4851177082411859555
1398892862933;2525977119149550743;personal;4851177082411859555
1398892897503;2525977119149550743;personal;8742196985883869997
1398892989306;2525977119149550743;trending;4698605893817381918
1398949177878;2525977119149550743;trending;5602710576958980190
1398949241031;2525977119149550743;personal;8923115315813617103
1398949338391;2525977119149550743;personal;7807139087246332964
1398949479321;2525977119149550743;trending;5684995930575449953
1398949580420;2525977119149550743;trending;6950607161688574863
1398964766767;2525977119149550743;personal;8590825647776641955
1398965016128;2525977119149550743;personal;7439265632755505203
1398965126610;2525977119149550743;trending;8193107551144811570
1398965149397;2525977119149550743;trending;5970821074660470870
1398965242167;2525977119149550743;personal;8161641353125450846
1398965293981;2525977119149550743;personal;5086073328080368860
1398965339448;2525977119149550743;personal;6663886490497614730
1398965409510;2525977119149550743;personal;6873834562928012985
1398965798442;2525977119149550743;personal;7488656913667603916
1398965854598;2525977119149550743;personal;7488656913667603916
1398966169510;2525977119149550743;personal;7755466089532996650
1398966228141;2525977119149550743;personal;8473800507265781314
1399207191931;2525977119149550743;personal;7013869310092956287
1399207250286;2525977119149550743;personal;5189884063983679713
1399207303561;2525977119149550743;personal;7435120921034880173
1399207314067;2525977119149550743;personal;5883940362480214681
1399207393619;2525977119149550743;personal;6592292285284816740
1399274792604;2525977119149550743;personal;7435120921034880173
1399274798096;2525977119149550743;personal;4679957320294024563
1399274851104;2525977119149550743;personal;5869828751481264855
1399275032089;2525977119149550743;personal;6015181074966235838
1399275054454;2525977119149550743;personal;5449687029218098591
1399275076511;2525977119149550743;personal;5517817823385802217
1399275097837;2525977119149550743;personal;5452239141162389630
1399275153620;2525977119149550743;personal;6525205162967045403
1399275173181;2525977119149550743;personal;7043902495788385569
1399275291061;2525977119149550743;personal;7114897770855714040
1399275317967;2525977119149550743;personal;6682369159129488500
1399275506746;2525977119149550743;personal;6508852455679114504
1399275554420;2525977119149550743;personal;6288226422669079497
1399306136368;2525977119149550743;personal;6402596725782042691
1399306248741;2525977119149550743;personal;5948897076595768614
1399306366998;2525977119149550743;personal;9068500787596755601
1399368274853;2525977119149550743;personal;5706682968814515319
1399368383503;2525977119149550743;personal;4641514233201743568
1399368410397;2525977119149550743;personal;9111992523542628521
1399368530500;2525977119149550743;personal;5452249537611802440
1399368604366;2525977119149550743;personal;8028337863907112743
1399368686837;2525977119149550743;trending;7505391377703002683
1399368807866;2525977119149550743;personal;8550857027502694223
1399368911101;2525977119149550743;trending;5083862316479406858
1399369031343;2525977119149550743;personal;7784346186630771415
1399369136369;2525977119149550743;personal;4932780732191573213
1399369184628;2525977119149550743;trending;6300172074423314656
1399369245917;2525977119149550743;personal;5970148037805120419
1399369326015;2525977119149550743;personal;6837456197539808958
1399369413148;2525977119149550743;personal;5428478929517836791
1399387470740;2862727827879394865;trending;6768958792956533729
1399387637688;2525977119149550743;personal;8673126786537876268
1399387672283;2525977119149550743;personal;8463071393632449387
1399387697008;2525977119149550743;personal;8768415896795692861
1399387745490;2525977119149550743;personal;5125194635129207004
1399392610964;-806593838137515523;trending;8860953607699217635
1399392841975;-806593838137515523;trending;5475328331926321828
1399393062884;-806593838137515523;trending;6188474784610790379
1399393293822;-806593838137515523;trending;8397363443410840745
1399393479610;-806593838137515523;trending;4644713334000498503
1399393637782;-806593838137515523;trending;4700160930529395269
1399445614900;-806593838137515523;personal;9124094406649328624
1399446355542;-806593838137515523;personal;4685894562359547423
1399446446093;-806593838137515523;personal;8163335090039692009
1399467399800;2525977119149550743;personal;4911212821969425941
1399467862673;2525977119149550743;personal;7921553749438478747
1399467891347;2525977119149550743;personal;5920152879279373280
1399468033857;2525977119149550743;personal;7280307075591265240
1399468069757;2525977119149550743;personal;7579450336122055226
1399468111677;2525977119149550743;personal;5820722113841831426
1399468195202;2525977119149550743;personal;5427826573667236800
1399468277417;2525977119149550743;personal;6699538618565981318
1399468340488;2525977119149550743;personal;5078643365926625458
1399468516769;2525977119149550743;personal;6127754990582100387
1399468811676;2525977119149550743;personal;8390216107041264169
1399469227256;2525977119149550743;personal;8302700594904973316
1399471058954;2525977119149550743;personal;8011172819637080734
1399471107285;2525977119149550743;personal;6913167554721716060
1399471163269;2525977119149550743;personal;6281705964210745770
1399471273556;2525977119149550743;trending;6456316573312517737
1399486585686;-806593838137515523;personal;6171123879314447255
1399487329595;2525977119149550743;personal;5485488324394815356
1399487415084;2525977119149550743;personal;8744762246250343397
1399487518460;2525977119149550743;personal;8464455825787204517
1399487617760;2525977119149550743;personal;8878666539608126468
1399489068721;-806593838137515523;personal;6416392723107442062
1399491333098;-806593838137515523;trending;6910275800096004056
1399493665241;2525977119149550743;personal;8212605217673118943
1399529328307;-806593838137515523;personal;8916276863738185843
1399529438037;-806593838137515523;personal;8916276863738185843
1399529531848;-806593838137515523;personal;7098970267397600972
1399529885048;-806593838137515523;personal;8367706554461415307
1399533705626;-806593838137515523;personal;5515123211952054061
1399540242934;2525977119149550743;personal;6870905662300593980
1399540336757;2525977119149550743;personal;7741582755133616568
1399540401753;2525977119149550743;personal;5473969717332464701
1399540430242;2525977119149550743;personal;4687246209427371188
1399540456507;2525977119149550743;personal;5711406805801093304
1399540592948;2525977119149550743;personal;6016673339427744865
1399540657582;2525977119149550743;personal;6011530828076216443
1399540715385;2525977119149550743;trending;5112843177252512277
1399540798067;2525977119149550743;trending;8695274258667927342
1399540879552;2525977119149550743;personal;6564943752019351455
1399540943996;2525977119149550743;personal;5760894180256996253
1399541159765;2525977119149550743;personal;4851575481334982804
1399541589976;2525977119149550743;trending;9202200878039881801
1399567902825;2525977119149550743;personal;7664142323438098930
1399567956589;2525977119149550743;personal;5307308016291511861
1399567990545;2525977119149550743;personal;7381710146230188729
1399568043352;2525977119149550743;personal;7596331612598482354
1399568100143;2525977119149550743;personal;8669707567822758846
1399568244562;2525977119149550743;personal;5561215967219189116
1399568282724;2525977119149550743;personal;5303306804949100769
1399568326609;2525977119149550743;personal;4675396571017636473
1399568372405;2525977119149550743;personal;9001078270445679699
1399568476668;2525977119149550743;personal;7924712875642320215
1399568550918;2525977119149550743;personal;7194170336236128120
1399568736451;2525977119149550743;personal;7999364111547377215
1399582710846;2525977119149550743;personal;5410140461714609734
1399582746007;2525977119149550743;personal;4748065287927093453
1399582827851;2525977119149550743;personal;7690555940893424327
1399583012467;2525977119149550743;personal;7155019749633864762
1399628530568;2525977119149550743;personal;9179346324065639616
1399659270241;2525977119149550743;trending;6298567204233636566
1399659324303;2525977119149550743;personal;6987232827079910622
1399659376030;2525977119149550743;personal;6263698705928178429
1399659448407;2525977119149550743;personal;8218438794631859997
1399708456229;-806593838137515523;trending;6863974929347098836
1399708510851;-806593838137515523;personal;8502780724196754013
1399722184825;7073573014553498853;trending;6509458378912101587
1399729195250;2525977119149550743;personal;5157256537925202479
1399734313923;2525977119149550743;personal;6261959101405778705
1399734454620;2525977119149550743;personal;8308090877794175338
1399734548525;2525977119149550743;personal;8037997066963490025
1399734662830;2525977119149550743;personal;6705112057413313827
1399734748640;2525977119149550743;personal;6858817639890044915
1399734794518;2525977119149550743;personal;9215388984992331277
1399734946145;2525977119149550743;personal;5719748426085596752
1399734995161;2525977119149550743;personal;5133706058375597193
1399735112623;2525977119149550743;trending;6567021260470938019
1399830866672;-806593838137515523;trending;5103071435829846229
1399840887730;2525977119149550743;personal;4814729944505870576
1399841239476;2525977119149550743;personal;7955516233215181755
1399841288505;2525977119149550743;personal;6375288630410445750
1399841356247;2525977119149550743;personal;7476061626154252007
1399841422706;2525977119149550743;personal;5796911380825533942
1399841627518;2525977119149550743;personal;6369540023080442544
1399882662557;2525977119149550743;trending;8739847132157315487
1399882747731;2525977119149550743;personal;7878743590098404043
1399882773450;2525977119149550743;personal;6499608133684835006
1399882928457;2525977119149550743;personal;6207721745800681847
1399882996949;2525977119149550743;personal;8811192394819576307
1399883060917;2525977119149550743;personal;5243700502092258430
1399883079307;2525977119149550743;personal;5243700502092258430
1399883177500;2525977119149550743;personal;7476061626154252007
1399883252442;2525977119149550743;personal;6520929651090263030
1399883308886;2525977119149550743;personal;6492735111685981985
1399883343680;2525977119149550743;personal;5010522199628774676
1399883422070;2525977119149550743;personal;8695104324587311943
1399883649212;2525977119149550743;personal;4746615935315545317
1399893123231;2525977119149550743;personal;6703180316366731640
1399893163190;2525977119149550743;personal;7289154139690600807
1399898867975;2525977119149550743;personal;8500603333628343414
1399898917352;2525977119149550743;personal;4882120014693298074
1399899106538;2525977119149550743;personal;5697404138009792010
1399900497192;2525977119149550743;personal;9063902539226973376
1399900630622;2525977119149550743;personal;5982179444532186645
1399900655117;2525977119149550743;personal;7057296994123499067
1399901018416;2525977119149550743;trending;5432435747630529068
1399901890709;2525977119149550743;personal;7541556288997957394
1399909429456;2525977119149550743;personal;7166804490627710042
1399909526065;2525977119149550743;personal;4885342973008451659
1399909597195;2525977119149550743;personal;6892171367118269258
1399909717029;2525977119149550743;personal;7770338258576626075
1399909853333;2525977119149550743;personal;5876863449785424415
1399910018162;2525977119149550743;personal;7393064802490531343
1399915984671;2525977119149550743;personal;8570551400726778317
1399916038615;2525977119149550743;personal;5474950820168232648
1399965978229;2525977119149550743;personal;5921918215432775144
1399966071734;2525977119149550743;personal;5317179419428140617
1399966164301;2525977119149550743;personal;6017499264594201456
1399966182968;2525977119149550743;personal;6687615236490504401
1399966220150;2525977119149550743;personal;6425625104734628224
1399966269039;2525977119149550743;personal;7576147317449449977
1399966288346;2525977119149550743;personal;8308699834326376772
1399966863704;2525977119149550743;personal;7420979212413802731
1399966884401;2525977119149550743;personal;5393389051515255813
1399967044806;2525977119149550743;personal;7198822339953705798
1399967097598;2525977119149550743;personal;6166594634431955564
1399967161307;2525977119149550743;personal;5144852625915429120
1399967177336;2525977119149550743;personal;8256458952428062238
1399967219369;2525977119149550743;personal;5707915531803972003
1399967396933;2525977119149550743;personal;6175002327681823470
1399967509116;2525977119149550743;personal;4726583180007645204
1399967758447;2525977119149550743;personal;5350335072349828485
1399967782089;2525977119149550743;personal;6725385640099905051
1399967799258;2525977119149550743;personal;8784741989509213549
